timestamp_utc,timestamp_local,station_name,temperature_c,feels_like_c,dew_point_c,humidity_pct,pressure_relative_hpa,pressure_absolute_hpa,wind_speed_kn,wind_gust_kn,max_daily_gust_kn,wind_direction_deg,wind_direction_compass,rain_rate_mm_hr,rain_daily_mm,rain_event_mm,rain_monthly_mm,rain_total_mm,solar_radiation_w_m2,uv_index
2026-09-15T05:00:00Z,2026-09-14T22:00:00-07:00,Brambley,12.89,12.89,12.11,95.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:05:00Z,2026-09-14T22:05:00-07:00,Brambley,12.89,12.89,12.11,95.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:10:00Z,2026-09-14T22:10:00-07:00,Brambley,12.78,12.78,11.99,95.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:15:00Z,2026-09-14T22:15:00-07:00,Brambley,12.78,12.78,11.99,95.0,1012.43,1019.91,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:20:00Z,2026-09-14T22:20:00-07:00,Brambley,12.61,12.61,11.99,96.0,1012.23,1019.74,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:25:00Z,2026-09-14T22:25:00-07:00,Brambley,12.5,12.5,11.88,96.0,1011.92,1019.44,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:30:00Z,2026-09-14T22:30:00-07:00,Brambley,12.28,12.28,11.66,96.0,1012.12,1019.64,0.0,0.0,8.95,256.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:35:00Z,2026-09-14T22:35:00-07:00,Brambley,12.22,12.22,11.6,96.0,1012.23,1019.74,0.0,0.0,8.95,256.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:40:00Z,2026-09-14T22:40:00-07:00,Brambley,12.28,12.28,11.66,96.0,1012.02,1019.54,0.0,0.0,8.95,256.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:45:00Z,2026-09-14T22:45:00-07:00,Brambley,12.39,12.39,11.77,96.0,1011.92,1019.44,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:50:00Z,2026-09-14T22:50:00-07:00,Brambley,12.28,12.28,11.66,96.0,1011.92,1019.44,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T05:55:00Z,2026-09-14T22:55:00-07:00,Brambley,12.22,12.22,11.76,97.0,1011.92,1019.44,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:00:00Z,2026-09-14T23:00:00-07:00,Brambley,12.11,12.11,11.65,97.0,1011.82,1019.34,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:05:00Z,2026-09-14T23:05:00-07:00,Brambley,12.11,12.11,11.65,97.0,1011.82,1019.34,0.0,0.0,8.95,256.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:10:00Z,2026-09-14T23:10:00-07:00,Brambley,11.89,11.89,11.43,97.0,1011.82,1019.34,0.0,0.0,8.95,257.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:15:00Z,2026-09-14T23:15:00-07:00,Brambley,11.78,11.78,11.32,97.0,1011.82,1019.34,0.0,0.0,8.95,257.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:20:00Z,2026-09-14T23:20:00-07:00,Brambley,11.78,11.78,11.32,97.0,1011.82,1019.34,0.0,0.0,8.95,256.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:25:00Z,2026-09-14T23:25:00-07:00,Brambley,11.5,11.5,11.04,97.0,1011.82,1019.34,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:30:00Z,2026-09-14T23:30:00-07:00,Brambley,11.39,11.39,10.93,97.0,1012.02,1019.54,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:35:00Z,2026-09-14T23:35:00-07:00,Brambley,11.39,11.39,10.93,97.0,1011.72,1019.24,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:40:00Z,2026-09-14T23:40:00-07:00,Brambley,11.39,11.39,10.93,97.0,1011.62,1019.13,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:45:00Z,2026-09-14T23:45:00-07:00,Brambley,11.28,11.28,10.82,97.0,1011.31,1018.83,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:50:00Z,2026-09-14T23:50:00-07:00,Brambley,11.28,11.28,10.82,97.0,1011.72,1019.24,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T06:55:00Z,2026-09-14T23:55:00-07:00,Brambley,11.22,11.22,10.76,97.0,1011.41,1018.93,0.0,0.0,8.95,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:00:00Z,2026-09-15T00:00:00-07:00,Brambley,11.11,11.11,10.65,97.0,1011.51,1019.03,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:05:00Z,2026-09-15T00:05:00-07:00,Brambley,11.11,11.11,10.65,97.0,1011.41,1018.93,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:10:00Z,2026-09-15T00:10:00-07:00,Brambley,11.0,11.0,10.54,97.0,1011.62,1019.13,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:15:00Z,2026-09-15T00:15:00-07:00,Brambley,11.0,11.0,10.69,98.0,1011.41,1018.93,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:20:00Z,2026-09-15T00:20:00-07:00,Brambley,11.0,11.0,10.69,98.0,1011.41,1018.93,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:25:00Z,2026-09-15T00:25:00-07:00,Brambley,11.0,11.0,10.69,98.0,1011.41,1018.93,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:30:00Z,2026-09-15T00:30:00-07:00,Brambley,10.89,10.89,10.58,98.0,1011.62,1019.13,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
2026-09-15T07:35:00Z,2026-09-15T00:35:00-07:00,Brambley,10.89,10.89,10.58,98.0,1011.41,1018.93,0.0,0.0,0.0,255.0,WSW,0.0,0.0,0.0,69.34,5999.99,0.0,0.0
